frame,qerr_max,qerr_mean,root_pos_err_m,root_ori_err_deg,root_z,tilt_deg,n_contacts,max_jvel,max_torque
330,0.056573,0.011128,0.830024,10.9935,0.116859,56.254,4,1.389,0.3818
331,0.047449,0.011028,0.831027,11.0797,0.117059,56.658,4,1.184,0.4867
332,0.038428,0.011278,0.832265,11.1479,0.117260,57.085,4,1.087,0.9663
333,0.034957,0.010926,0.833765,11.2166,0.117468,57.547,4,1.119,0.3632
334,0.033672,0.010187,0.835471,11.2750,0.117692,58.046,4,1.108,0.3542
335,0.034749,0.009655,0.837317,11.3434,0.117920,58.593,4,1.006,0.3510
336,0.024386,0.009559,0.839376,11.4923,0.118188,59.254,4,0.974,0.3210
337,0.029405,0.009552,0.841883,11.8064,0.118567,60.269,4,0.986,0.4821
338,0.050459,0.013266,0.845719,12.4009,0.119968,62.324,4,1.646,0.8627
339,0.068362,0.018077,0.852743,12.9585,0.123154,65.384,4,2.250,1.1459
340,0.074015,0.020613,0.863542,13.7233,0.126742,69.328,4,2.450,1.0268
341,0.065538,0.022144,0.877014,14.4547,0.129703,73.233,4,2.307,0.9567
342,0.039328,0.017505,0.892307,14.7469,0.131502,76.107,4,1.246,0.6576
343,0.045971,0.014184,0.904894,14.7636,0.132515,78.002,4,1.220,0.7786
344,0.094363,0.017452,0.915055,14.4017,0.132978,79.001,3,2.611,0.6959
345,0.087766,0.016444,0.922126,14.4697,0.133033,79.124,2,2.421,0.6354
346,0.107875,0.016760,0.924960,14.5225,0.132665,78.331,2,2.971,0.6289
347,0.097224,0.015603,0.925266,14.4785,0.132025,77.082,2,2.685,1.1228
348,0.086011,0.015963,0.924867,14.3889,0.131908,76.879,2,2.391,0.7309
349,0.078100,0.016577,0.925434,14.4381,0.131667,76.451,2,2.178,0.2654
350,0.065129,0.019169,0.924253,14.5631,0.130617,74.684,2,1.816,0.3800
351,0.070286,0.021069,0.919491,14.5485,0.128326,71.380,0,1.962,0.6306
352,0.077769,0.021263,0.911090,14.3048,0.124322,66.670,0,2.164,0.8380
353,0.073345,0.019582,0.900605,14.0454,0.118555,60.481,0,1.849,0.7750
354,0.057798,0.018511,0.891889,13.9311,0.114741,52.716,1,1.626,0.5448
355,0.059036,0.016862,0.885772,13.2405,0.113140,47.754,4,1.515,1.5826
356,0.037554,0.005243,0.882817,12.4025,0.111355,47.727,4,1.063,1.5377
357,0.034582,0.005393,0.883190,12.5844,0.111584,48.028,4,1.360,1.0622
358,0.029655,0.006912,0.884079,12.5397,0.112209,48.873,4,1.021,1.5127
359,0.038800,0.008574,0.884980,12.1838,0.113253,50.323,4,1.251,2.5852
360,0.052705,0.011177,0.885173,11.8350,0.114496,52.111,4,1.570,1.2141
361,0.064683,0.013846,0.888013,11.9523,0.115893,54.420,4,1.917,0.6969
362,0.084723,0.017651,0.894196,12.5441,0.117441,57.543,4,2.643,1.3567
363,0.097329,0.019836,0.906686,13.3218,0.119066,61.519,4,2.888,1.0348
364,0.103286,0.021039,0.923792,13.9754,0.123140,65.345,4,3.024,0.8477
365,0.102329,0.021676,0.943637,14.4903,0.126701,69.248,4,3.241,0.7241
366,0.088821,0.018624,0.966123,14.6319,0.129368,72.743,4,2.774,0.4931
367,0.073749,0.019899,0.987057,14.6535,0.131195,75.585,4,2.409,0.3480
368,0.042301,0.019250,1.005057,14.5209,0.132192,77.376,4,1.156,0.3868
369,0.051506,0.013430,1.016962,14.4263,0.132420,77.835,3,1.441,0.3514
370,0.095637,0.018224,1.022304,14.5015,0.132148,77.316,3,2.643,0.7718
371,0.109929,0.017274,1.024760,14.4311,0.131955,76.969,2,3.029,0.8177
372,0.100780,0.014567,1.024548,14.2949,0.131972,77.016,2,2.782,0.6660
373,0.093533,0.013494,1.024544,14.2577,0.131983,77.035,2,2.597,0.5710
374,0.080328,0.012803,1.024518,14.2939,0.131910,76.896,2,2.236,0.4901
375,0.071473,0.012315,1.023795,14.2558,0.131446,76.047,2,1.991,0.6974
376,0.064669,0.013274,1.020457,14.2136,0.130190,73.987,2,1.807,0.6134
377,0.066822,0.017153,1.014444,14.2311,0.127661,70.472,2,1.868,0.2333
378,0.069699,0.022460,1.005584,14.1447,0.123075,65.305,2,1.940,0.1851
379,0.074803,0.022489,0.996201,14.2992,0.117915,58.531,2,2.169,0.7872
380,0.072362,0.020062,0.989231,14.3374,0.114522,52.138,4,1.620,2.2626
381,0.042391,0.014601,0.987836,13.6654,0.113516,49.482,4,1.309,1.4905
382,0.038940,0.012176,0.987603,13.4420,0.111545,47.973,4,1.301,0.4306
383,0.037945,0.005038,0.988402,13.4795,0.111349,47.730,4,1.178,0.4665
384,0.038392,0.006306,0.990619,13.5402,0.111641,48.095,4,1.085,0.7451
385,0.033779,0.007388,0.995965,13.6828,0.112269,48.920,4,0.866,0.5538
386,0.039486,0.009407,1.004082,13.9557,0.113265,50.288,4,1.207,2.3838
387,0.053811,0.011441,1.015384,14.2591,0.114519,52.148,4,1.574,1.0848
388,0.064548,0.013730,1.028148,14.5896,0.115929,54.474,4,1.878,0.4409
389,0.083707,0.017109,1.041617,15.0168,0.117490,57.605,4,2.651,0.6379
390,0.095233,0.019241,1.056044,15.5811,0.119108,61.539,4,2.770,0.7325
391,0.102750,0.020876,1.072110,16.0800,0.123164,65.366,4,3.033,0.7197
392,0.101654,0.021960,1.089177,16.5174,0.126689,69.244,4,3.185,0.8747
393,0.087157,0.018913,1.107177,16.6513,0.129373,72.741,4,2.625,0.4334
394,0.072344,0.020276,1.123313,16.6213,0.131180,75.554,4,2.282,0.5355
395,0.045894,0.019594,1.136793,16.4179,0.132140,77.290,4,1.263,0.2985
396,0.047340,0.012958,1.144810,16.3225,0.132366,77.746,3,1.319,0.3666
397,0.095031,0.018099,1.148147,16.3327,0.132134,77.321,3,2.611,0.7177
398,0.109498,0.017205,1.149787,16.1704,0.131981,77.038,2,3.028,0.8335
399,0.100746,0.014562,1.150041,16.0062,0.131996,77.058,2,2.789,0.6514
400,0.093579,0.013493,1.150400,15.9920,0.132001,77.052,2,2.594,0.4444
401,0.080088,0.012698,1.150543,15.9908,0.131914,76.879,2,2.228,0.4441
402,0.071611,0.012298,1.149911,16.0088,0.131409,75.961,2,1.994,0.7065
403,0.064879,0.013127,1.146764,15.9975,0.130101,73.832,2,1.812,0.6358
404,0.066634,0.016976,1.140998,16.0610,0.127494,70.244,2,1.862,0.2523
405,0.069679,0.022289,1.132437,16.0340,0.122775,64.987,2,1.939,0.1828
406,0.076326,0.023116,1.123692,16.2268,0.117847,58.366,2,2.051,0.7809
407,0.070043,0.019782,1.117419,16.2032,0.114665,52.356,4,1.598,1.8785
408,0.042119,0.014661,1.115962,15.6792,0.113203,49.618,4,1.304,1.3523
409,0.039553,0.012470,1.115715,15.4932,0.111550,47.966,4,1.304,0.3338
410,0.037845,0.004869,1.116235,15.4648,0.111329,47.703,4,1.149,0.3178
411,0.038425,0.006133,1.116179,15.4223,0.111591,48.024,4,1.093,0.6027
412,0.033877,0.007262,1.116649,15.3630,0.112176,48.802,4,0.878,0.5510
413,0.039236,0.009365,1.118379,15.4422,0.113184,50.169,4,1.205,2.4109
414,0.053320,0.011511,1.123650,15.7022,0.114434,52.017,4,1.582,1.1250
415,0.064316,0.013835,1.132649,16.0682,0.115858,54.346,4,1.868,0.5444
416,0.083730,0.017155,1.144193,16.5497,0.117429,57.472,4,2.651,0.5989
417,0.095077,0.019185,1.159369,17.0991,0.118954,61.414,4,2.971,0.6884
418,0.102606,0.020781,1.176959,17.6349,0.123021,65.228,4,3.054,0.7387
419,0.101351,0.021943,1.195954,18.0929,0.126571,69.098,4,3.165,0.8396
420,0.087756,0.018766,1.215748,18.2665,0.129279,72.605,4,2.695,0.4076
421,0.072940,0.020158,1.232751,18.2958,0.131131,75.462,4,2.316,0.5621
422,0.045728,0.019356,1.246260,18.1239,0.132130,77.271,4,1.231,0.3214
423,0.043736,0.012522,1.251580,18.0409,0.132382,77.783,3,1.228,0.3608
424,0.094965,0.018155,1.252432,18.0609,0.132138,77.325,3,2.602,0.7684
425,0.109127,0.017153,1.251816,17.9437,0.131949,76.978,2,3.012,0.9029
426,0.100799,0.014562,1.252009,17.7742,0.131967,77.006,2,2.792,0.6968
427,0.093744,0.013452,1.252368,17.7243,0.131981,77.020,2,2.600,0.4785
428,0.079972,0.012637,1.252528,17.7236,0.131894,76.847,2,2.225,0.4564
429,0.071896,0.012273,1.251993,17.7212,0.131391,75.932,2,2.002,0.7105
430,0.065230,0.013051,1.249040,17.6937,0.130088,73.813,2,1.822,0.6604
431,0.066694,0.016913,1.243526,17.7400,0.127486,70.233,2,1.864,0.2680
432,0.069656,0.022173,1.235289,17.6982,0.122770,64.980,2,1.937,0.1818
433,0.076789,0.023377,1.226957,17.8583,0.117868,58.415,2,2.033,0.7409
434,0.069432,0.019840,1.221043,17.8369,0.114732,52.464,4,1.596,1.7713
435,0.042442,0.014610,1.219693,17.4547,0.113110,49.662,4,1.303,1.3441
436,0.041115,0.012547,1.219583,17.3396,0.111530,47.940,4,1.308,0.3253
437,0.037788,0.005118,1.220150,17.2918,0.111302,47.671,4,1.142,0.3182
438,0.038545,0.006358,1.220078,17.2489,0.111553,47.976,4,1.094,0.5908
439,0.034030,0.007403,1.220560,17.1829,0.112119,48.727,4,0.907,0.5662
440,0.039420,0.009461,1.222227,17.2527,0.113128,50.089,4,1.223,2.4346
441,0.053010,0.011549,1.227581,17.5116,0.114374,51.927,4,1.555,1.1671
442,0.063928,0.013843,1.236581,17.8773,0.115795,54.236,4,1.809,0.5168
443,0.083377,0.017181,1.248242,18.3316,0.117381,57.339,4,2.459,0.6604
444,0.094797,0.019157,1.263753,18.8657,0.118898,61.274,4,2.992,0.7198
445,0.102812,0.020745,1.281610,19.3874,0.122896,65.102,4,3.111,0.7239
446,0.101440,0.022003,1.300891,19.8446,0.126457,68.968,4,3.162,0.8359
447,0.088058,0.018726,1.320953,20.0400,0.129192,72.487,4,2.728,0.4404
448,0.073746,0.020124,1.338316,20.0994,0.131086,75.387,4,2.379,0.5945
449,0.045292,0.019202,1.352254,19.9442,0.132098,77.209,4,1.233,0.3302
450,0.040350,0.012223,1.357687,19.8636,0.132352,77.724,3,1.136,0.3515
451,0.095012,0.018143,1.358772,19.8780,0.132115,77.277,3,2.606,0.7557
452,0.108928,0.017123,1.358249,19.7706,0.131944,76.965,2,3.007,0.8642
453,0.100972,0.014560,1.358445,19.6227,0.131959,76.988,2,2.795,0.6645
454,0.094009,0.013466,1.358776,19.6140,0.131967,76.991,2,2.606,0.4796
455,0.079901,0.012602,1.358915,19.6139,0.131882,76.822,2,2.223,0.4470
456,0.072163,0.012235,1.358420,19.6110,0.131388,75.927,2,2.009,0.7022
457,0.065513,0.012950,1.355610,19.5864,0.130098,73.829,2,1.830,0.6871
458,0.066716,0.016820,1.350309,19.6285,0.127516,70.273,2,1.865,0.2799
459,0.069563,0.022003,1.342361,19.5754,0.122829,65.041,2,1.935,0.1839
460,0.077439,0.023472,1.334375,19.6930,0.117912,58.522,2,2.028,0.7388
461,0.069380,0.019791,1.328792,19.6392,0.114810,52.586,4,1.594,1.7597
462,0.041834,0.014804,1.327521,19.2679,0.113022,49.722,4,1.301,1.3547
463,0.042272,0.012928,1.327366,19.0888,0.111515,47.922,4,1.312,0.3396
464,0.037701,0.004880,1.327930,19.0536,0.111283,47.646,4,1.135,0.3251
465,0.038617,0.006107,1.327877,18.9962,0.111506,47.920,4,1.100,0.5843
466,0.034197,0.007272,1.330669,18.9124,0.112040,48.623,4,0.936,0.6347
467,0.040101,0.009786,1.336439,19.0143,0.113095,50.042,4,1.266,2.4375
468,0.052335,0.011430,1.346738,19.2895,0.114351,51.892,4,1.524,1.2164
469,0.062378,0.013433,1.359859,19.6028,0.115742,54.139,4,1.789,0.5060
470,0.082874,0.016909,1.375063,20.0100,0.117320,57.234,4,2.628,0.5923
471,0.093188,0.018754,1.392103,20.4963,0.118849,61.126,4,2.925,0.6807
472,0.101306,0.020352,1.410622,21.0211,0.122775,64.979,4,2.981,0.7153
473,0.098678,0.021405,1.430042,21.5139,0.126353,68.843,4,3.040,0.8712
474,0.084026,0.017541,1.449635,21.7401,0.129118,72.379,4,2.594,0.4571
475,0.068240,0.018234,1.466515,21.8261,0.131052,75.322,4,2.154,0.6427
476,0.041555,0.014535,1.480038,21.6969,0.132080,77.174,4,1.112,0.3372
477,0.038114,0.012094,1.485228,21.6201,0.132355,77.724,3,1.000,0.3376
478,0.082500,0.015574,1.486382,21.7049,0.132158,77.315,3,2.293,0.7701
479,0.102512,0.016487,1.485698,21.6594,0.131971,77.019,2,2.842,0.6917
480,0.096608,0.014154,1.485619,21.4396,0.131921,76.927,2,2.677,0.7611
481,0.091233,0.012991,1.485887,21.3695,0.131927,76.928,2,2.536,0.5888
482,0.078280,0.012001,1.486108,21.3708,0.131858,76.787,2,2.180,0.4217
483,0.071359,0.011807,1.485782,21.3184,0.131380,75.917,2,1.987,0.7049
484,0.065106,0.012632,1.483234,21.2628,0.130112,73.852,2,1.818,0.7225
485,0.066523,0.016678,1.478259,21.2728,0.127564,70.332,2,1.860,0.2901
486,0.069331,0.021805,1.470720,21.1930,0.122925,65.135,2,1.929,0.1840
487,0.076831,0.023561,1.463083,21.3104,0.117959,58.628,2,2.040,0.5767
488,0.069537,0.020204,1.457684,21.2711,0.114854,52.656,4,1.628,1.6953
489,0.041846,0.014838,1.456418,20.9294,0.113230,49.654,4,1.301,1.3660
490,0.042702,0.013204,1.456240,20.7561,0.111478,47.875,4,1.315,0.3671
491,0.037540,0.005009,1.457063,20.6595,0.111213,47.558,4,1.134,0.2334
492,0.038674,0.006178,1.461878,20.6026,0.111405,47.793,4,1.102,0.8055
493,0.034318,0.007361,1.470467,20.5694,0.111974,48.534,4,0.953,0.7824
494,0.040346,0.009942,1.482772,20.7124,0.113044,49.971,4,1.280,2.4743
495,0.052145,0.011550,1.499058,21.0106,0.114291,51.800,4,1.533,1.2653
496,0.062119,0.013507,1.516918,21.3079,0.115671,54.016,4,1.814,0.5192
497,0.083260,0.017180,1.535936,21.6838,0.117269,57.096,4,2.483,0.6643
498,0.094200,0.019110,1.554830,22.1681,0.118801,60.983,4,3.002,0.6626
499,0.102725,0.020653,1.573863,22.6959,0.122628,64.837,4,3.106,0.7813
500,0.101573,0.022155,1.592650,23.2092,0.126234,68.702,4,3.094,0.8301
501,0.089078,0.018768,1.609203,23.4706,0.129023,72.248,4,2.698,0.4972
502,0.075704,0.020180,1.621628,23.5735,0.131002,75.243,4,2.394,0.6397
503,0.044939,0.019132,1.629700,23.4503,0.132071,77.153,4,1.213,0.3557
504,0.037998,0.011917,1.631167,23.3794,0.132364,77.743,3,0.952,0.3386
505,0.095578,0.018222,1.630716,23.4304,0.132186,77.370,3,2.640,0.7648
506,0.108814,0.017129,1.629883,23.3706,0.131964,77.004,2,3.014,0.7347
507,0.101445,0.014683,1.629745,23.1487,0.131903,76.891,2,2.809,0.8128
508,0.094639,0.013575,1.630010,23.0573,0.131922,76.915,2,2.630,0.5972
509,0.079849,0.012552,1.630184,23.0628,0.131857,76.785,2,2.223,0.4269
510,0.072795,0.012195,1.629882,23.0060,0.131383,75.923,2,2.026,0.7108
511,0.066177,0.012777,1.627460,22.9512,0.130132,73.883,2,1.848,0.7467
512,0.066529,0.016643,1.622661,22.9590,0.127610,70.391,2,1.860,0.3055
513,0.069179,0.021687,1.615344,22.8744,0.123006,65.219,2,1.926,0.1841
514,0.077505,0.023741,1.607931,22.9650,0.118010,58.746,2,2.049,0.6022
515,0.068599,0.019827,1.602717,22.9113,0.114950,52.811,3,1.597,1.6913
516,0.042114,0.014923,1.601542,22.5808,0.113303,49.713,4,1.300,1.3520
517,0.044212,0.013395,1.601429,22.4362,0.111500,47.901,4,1.319,0.3759
518,0.037439,0.004869,1.601997,22.4080,0.111253,47.608,4,1.139,0.3306
519,0.038734,0.005870,1.601930,22.4004,0.111483,47.890,4,1.109,0.5744
520,0.034482,0.007164,1.602148,22.3779,0.112038,48.617,4,0.998,0.5833
521,0.039211,0.009397,1.602938,22.4380,0.113049,49.979,4,1.218,2.5357
522,0.050949,0.011128,1.603822,22.6576,0.114253,51.741,4,1.495,1.2994
523,0.061234,0.013141,1.606398,22.8715,0.115605,53.900,4,1.788,0.5362
524,0.082766,0.016843,1.610505,23.1203,0.117181,56.918,4,2.572,0.6426
525,0.093222,0.018779,1.620072,23.4469,0.118689,60.700,4,2.990,0.5778
526,0.102549,0.020503,1.632984,23.8670,0.122357,64.567,4,3.071,0.7462
527,0.101709,0.022070,1.648847,24.4195,0.126018,68.453,4,3.084,0.8397
528,0.089411,0.018589,1.668962,24.8267,0.128892,72.067,4,2.778,0.5830
529,0.075624,0.019788,1.689469,25.0336,0.130960,75.172,4,2.423,0.6773
530,0.041953,0.014221,1.709695,24.9121,0.132083,77.170,4,1.117,0.3600
531,0.037942,0.011966,1.728908,24.8159,0.132427,77.859,3,0.980,0.3174
532,0.086471,0.016185,1.745999,24.8410,0.132311,77.573,3,2.394,0.7840
533,0.104924,0.016917,1.761869,24.9595,0.132016,77.084,2,2.901,0.6623
534,0.099556,0.014517,1.776638,24.8440,0.131922,76.920,2,2.753,0.8065
535,0.094401,0.013298,1.790299,24.8643,0.131939,76.950,2,2.622,0.6429
536,0.082564,0.012103,1.802297,24.8823,0.131854,76.790,2,2.297,0.4312
537,0.078221,0.012070,1.809422,24.8437,0.131360,75.899,2,2.175,0.7109
538,0.074019,0.012931,1.811791,24.7898,0.130106,73.860,2,2.061,0.7707
539,0.067629,0.017729,1.809216,24.7511,0.127575,70.367,2,1.883,0.3188
540,0.068050,0.023297,1.803538,24.6090,0.122963,65.188,2,2.109,0.1855
541,0.079821,0.026110,1.798288,24.4668,0.118117,59.059,2,1.929,0.9143
542,0.068490,0.022912,1.795302,24.3328,0.115266,53.338,2,1.556,1.5983
543,0.055059,0.019600,1.795471,24.2714,0.112460,49.164,3,1.323,1.9542
544,0.040974,0.015056,1.797220,24.3540,0.111241,47.603,4,1.290,1.1752
545,0.037127,0.010419,1.799917,24.4548,0.111198,47.537,4,1.250,0.3284
546,0.038779,0.009350,1.801308,24.4584,0.111139,47.463,4,1.194,0.4225
547,0.034943,0.008245,1.802716,24.4647,0.111097,47.412,4,1.025,0.4224
548,0.029685,0.006657,1.804180,24.4642,0.111067,47.377,4,0.963,0.3507
549,0.026430,0.006058,1.804113,24.4700,0.111040,47.345,4,0.988,0.4570
550,0.026300,0.005520,1.804007,24.4631,0.111034,47.339,4,1.023,0.4707
551,0.028333,0.004104,1.803859,24.4568,0.111051,47.362,4,1.058,0.4116
552,0.030731,0.005336,1.803691,24.4437,0.111063,47.376,4,1.051,0.3951
553,0.032095,0.006577,1.803492,24.4067,0.111073,47.387,4,1.019,0.4143
554,0.025038,0.003251,1.803342,24.4029,0.111108,47.428,4,0.643,1.6989
